age,ast_pct,blk_pct,bpm,drb_pct,fg3a_per_fga_pct,g,mp,orb_pct,playerID,playerName,pos,stl_pct,teamid,tov_pct,trb_pct,ts_pct,usg_pct,vorp,year
31,6.9,1.4,-4.3,14.9,.161,26,224,8.3,chilcpe01,"Chilcutt,Pete",PF,1.2,UTA,12.5,11.7,.374,14.8,-0.1,2000
31,4.4,0.0,-4.9,18.8,.000,6,30,14.7,chilcpe01,"Chilcutt,Pete",PF,0.0,CLE,0.0,16.8,.000,2.9,0.0,2000
31,7.2,1.2,-2.0,17.3,.254,24,347,8.4,chilcpe01,"Chilcutt,Pete",PF,1.5,LAC,14.4,12.7,.556,9.8,0.0,2000
32,26.4,0.2,-2.3,8.9,.291,71,1675,1.2,childch01,"Childs,Chris",PG,1.2,NYK,21.5,5.2,.491,13.8,-0.1,2000
29,23.0,1.3,1.4,11.4,.360,73,2264,3.0,chrisdo01,"Christie,Doug",SG,2.3,TOR,14.4,7.0,.526,19.6,1.9,2000
24,6.2,4.2,-0.1,20.4,.015,81,1850,9.5,clarkke01,"Clark,Keon",C,1.2,DEN,17.1,14.9,.573,17.2,0.9,2000
23,5.0,6.0,-2.5,16.0,.015,57,820,8.5,closske01,"Closs,Keith",C,0.8,LAC,12.8,12.2,.514,14.4,-0.1,2000
32,13.5,3.8,1.1,23.8,.144,74,2347,6.1,colemde01,"Coleman,Derrick",PF,0.7,CHH,13.1,15.1,.541,25.2,1.8,2000
31,24.6,0.4,-2.4,8.1,.064,80,1924,1.7,colesbi01,"Coles,Bimbo",PG,1.6,ATL,13.6,4.9,.494,17.4,-0.2,2000
32,0.0,0.0,-10.3,12.8,.000,3,9,12.0,conloma01,"Conlon,Marty",C,0.0,LAC,0.0,12.4,.500,9.9,0.0,2000
37,8.7,0.3,-2.6,13.9,.178,54,941,4.4,corbity01,"Corbin,Tyrone",SF,1.8,SAC,9.9,9.1,.415,13.0,-0.1,2000
24,8.0,1.6,-3.4,7.9,.118,55,668,8.4,crawfch01,"Crawford,Chris",PF,1.3,ATL,12.3,8.1,.476,20.0,-0.2,2000
24,7.6,2.1,0.8,21.8,.266,81,1885,8.3,croshau01,"Croshere,Austin",PF,1.2,IND,13.8,15.3,.553,21.1,1.3,2000
30,20.9,0.4,-2.7,7.2,.319,69,937,2.1,crottjo01,"Crotty,John",PG,1.4,DET,15.6,4.6,.557,16.2,-0.2,2000
38,9.3,1.4,-3.9,17.4,.000,22,398,11.2,cummite01,"Cummings,Terry",PF,1.6,GSW,12.2,14.1,.474,23.4,-0.2,2000
23,22.6,0.5,-2.2,7.9,.231,75,1793,3.1,cummivo01,"Cummings,Vonteego",PG,2.6,GSW,15.3,5.4,.484,20.2,-0.1,2000
27,6.8,0.9,-5.7,11.6,.015,28,309,6.0,curlebi01,"Curley,Bill",SF-PF,2.1,TOT,21.0,8.6,.481,13.7,-0.3,2000
27,0.0,0.0,-8.1,8.8,.000,4,50,9.2,curlebi01,"Curley,Bill",PF,2.0,HOU,26.7,9.0,.545,13.2,-0.1,2000
27,8.1,1.1,-5.2,12.1,.018,24,259,5.4,curlebi01,"Curley,Bill",SF,2.1,GSW,20.0,8.5,.471,13.8,-0.2,2000
35,14.1,0.6,-1.4,9.4,.533,67,1095,1.1,curryde01,"Curry,Dell",SG,1.5,TOR,7.9,5.1,.542,20.5,0.2,2000
31,8.3,0.2,-4.0,6.0,.013,82,1611,1.5,currymi01,"Curry,Michael",SG,1.0,DET,13.9,3.7,.559,14.3,-0.8,2000
24,6.2,2.1,-6.1,19.5,.000,21,495,9.6,dampier01,"Dampier,Erick",C,0.8,GSW,12.9,14.2,.427,19.1,-0.5,2000
24,24.4,0.3,0.1,6.4,.192,68,1195,1.6,daniean01,"Daniels,Antonio",SG,2.4,SAS,13.0,4.1,.541,17.2,0.6,2000
28,7.0,0.5,-5.9,13.8,.019,32,474,6.3,davidko01,"David,Kornel",SF,1.9,TOT,15.4,10.0,.493,20.7,-0.5,2000
28,7.1,0.3,-6.5,13.7,.020,26,443,5.7,davidko01,"David,Kornel",SF,1.6,CHI,15.4,9.6,.492,20.9,-0.5,2000
28,5.2,2.3,2.8,14.6,.000,6,31,14.2,davidko01,"David,Kornel",SF,6.5,CLE,15.7,14.4,.511,17.9,0.0,2000
31,6.7,2.8,-1.1,21.5,.000,79,2479,10.3,davisan01,"Davis,Antonio",C,0.8,TOR,12.1,15.7,.520,17.8,0.6,2000
20,32.6,0.9,-1.1,8.4,.256,82,1523,3.6,davisba01,"Davis,Baron",PG,3.3,CHH,21.9,6.1,.486,18.9,0.3,2000
27,13.2,3.3,-4.1,29.8,.000,5,22,15.5,davisbe01,"Davis,Ben",PF,2.3,PHO,33.3,22.8,.333,18.0,0.0,2000
30,4.8,2.9,1.6,24.0,.000,74,2127,14.0,davisda01,"Davis,Dale",C,1.3,IND,11.6,19.2,.537,16.7,2.0,2000
31,14.9,0.5,-2.7,13.4,.468,54,701,2.3,davisem01,"Davis,Emanual",PG,2.8,SEA,15.7,7.8,.458,17.7,-0.1,2000
29,11.2,0.1,-2.3,6.9,.360,79,1817,1.0,davishu01,"Davis,Hubert",PG,0.7,DAL,12.3,4.0,.585,13.8,-0.1,2000
26,12.8,0.6,-3.8,12.8,.015,23,464,6.6,davisma02,"Davis,Mark",SF,2.7,GSW,20.2,9.5,.453,17.9,-0.2,2000
20,18.9,1.0,-1.0,10.4,.021,48,570,5.9,davisri01,"Davis,Ricky",SG,2.7,CHH,18.0,8.2,.542,20.1,0.1,2000
30,10.7,1.7,0.5,11.4,.500,58,941,3.7,dayto01,"Day,Todd",SG,2.4,PHO,11.7,7.6,.524,20.0,0.6,2000
26,5.1,2.6,-1.1,17.5,.000,82,1831,9.4,declean01,"DeClercq,Andrew",C,1.7,CLE,17.4,13.4,.530,14.8,0.4,2000
33,19.6,0.0,-3.5,9.4,.074,67,1211,0.9,delnevi01,"Del Negro,Vinny",PG,1.5,MIL,12.3,5.2,.510,14.3,-0.5,2000
26,12.4,0.5,-1.3,8.0,.143,46,682,5.5,delkto01,"Delk,Tony",PG,2.5,SAC,9.5,6.7,.485,20.6,0.1,2000
24,9.3,0.7,-3.5,13.7,.261,8,95,17.5,dialde01,"Dial,Derrick",SG,0.6,SAS,11.1,15.6,.415,26.3,0.0,2000
24,12.2,1.0,-0.2,7.8,.229,82,3103,3.0,dickemi01,"Dickerson,Michael",SG,2.0,VAN,10.5,5.4,.530,23.1,1.4,2000
31,15.4,2.8,3.4,21.3,.034,82,2374,7.6,divacvl01,"Divac,Vlade",C,2.1,SAC,17.3,14.4,.552,19.3,3.2,2000
22,7.6,1.8,-2.3,20.0,.004,81,1335,7.3,doleami01,"Doleac,Michael",C,1.1,ORL,10.1,13.6,.490,20.2,-0.1,2000
33,18.2,0.0,-1.1,6.0,.178,20,309,4.5,douglsh01,"Douglas,Sherman",PG,2.9,NJN,19.0,5.2,.586,18.2,0.1,2000
25,19.7,0.1,-3.4,6.8,.395,72,1293,2.0,drewbr01,"Drew,Bryce",PG,1.6,HOU,13.1,4.5,.481,17.1,-0.4,2000
34,1.6,3.5,-3.3,18.3,.000,47,459,16.8,dudlech02,"Dudley,Chris",C,0.8,NYK,18.6,17.6,.349,10.0,-0.1,2000
23,15.5,4.0,6.1,24.8,.009,74,2875,10.8,duncati01,"Duncan,Tim",PF,1.2,SAS,13.5,18.1,.555,28.7,5.9,2000
27,26.9,0.3,-1.8,8.4,.241,82,2096,1.4,eisleho01,"Eisley,Howard",PG,1.5,UTA,15.5,4.9,.492,18.8,0.1,2000
24,3.7,0.8,-6.2,19.9,.000,39,351,11.5,ekeziob01,"Ekezie,Obinna",PF,1.4,VAN,18.3,15.7,.538,18.4,-0.4,2000
36,13.3,0.3,1.3,9.9,.407,79,2217,2.6,eliema01,"Elie,Mario",SF,1.7,SAS,19.9,6.4,.565,13.6,1.8,2000
31,11.1,0.4,-1.7,11.4,.349,19,391,1.8,elliose01,"Elliott,Sean",SF,1.6,SAS,13.7,6.8,.475,16.4,0.0,2000
39,3.8,0.0,-3.6,8.7,.629,42,564,2.7,ellisda01,"Ellis,Dale",SG,1.2,TOT,10.8,5.7,.540,14.6,-0.2,2000
39,2.8,0.0,-2.3,9.7,.644,18,324,2.5,ellisda01,"Ellis,Dale",SG,1.0,MIL,6.3,6.1,.586,15.4,0.0,2000
39,5.0,0.0,-5.4,7.3,.603,24,240,2.9,ellisda01,"Ellis,Dale",SG,1.5,CHH,17.9,5.2,.460,13.6,-0.2,2000
29,7.6,1.3,-1.9,16.1,.045,58,1309,8.2,ellisla01,"Ellis,LaPhonso",PF,1.3,ATL,9.3,12.1,.481,18.9,0.0,2000
32,6.9,2.2,-1.2,17.0,.000,30,269,11.7,ellispe01,"Ellison,Pervis",C,1.9,BOS,19.9,14.2,.507,10.5,0.1,2000
24,8.7,3.9,-0.8,21.0,.000,31,373,11.5,eschmev01,"Eschmeyer,Evan",C,1.1,NJN,19.8,16.1,.534,12.7,0.1,2000
37,5.2,3.1,-1.6,26.2,.003,62,2035,8.4,ewingpa01,"Ewing,Patrick",C,1.0,NYK,13.6,17.6,.516,24.3,0.2,2000
30,9.5,0.9,-0.5,16.5,.141,74,1199,9.7,farmeto01,"Farmer,Tony",PF,2.8,GSW,16.1,12.9,.542,17.9,0.4,2000
25,4.5,1.2,-1.7,25.2,.007,81,2241,12.6,feickja01,"Feick,Jamie",C,1.0,NJN,10.9,18.7,.477,10.8,0.2,2000
33,8.3,1.3,-1.3,15.6,.197,63,1326,4.6,ferryda01,"Ferry,Danny",PF,0.8,CLE,12.0,10.0,.571,15.1,0.2,2000
26,21.3,0.6,2.4,12.2,.151,82,3464,3.8,finlemi01,"Finley,Michael",SF,1.6,DAL,9.9,8.0,.522,25.1,3.8,2000
25,17.1,0.1,-1.6,7.1,.344,78,1803,1.3,fishede01,"Fisher,Derek",PG,2.3,LAL,12.1,4.2,.449,15.1,0.2,2000
23,5.6,0.4,-2.2,31.7,.000,55,856,17.8,fortsda01,"Fortson,Danny",PF,1.2,BOS,16.1,24.4,.602,21.0,0.0,2000
31,8.7,1.8,-6.6,14.1,.067,60,718,2.4,fostegr01,"Foster,Greg",PF,0.7,SEA,10.6,8.2,.430,16.3,-0.8,2000
23,9.4,0.8,5.6,25.1,.043,19,86,16.3,fosteje01,"Foster,Jeff",C,3.0,IND,5.6,20.9,.632,19.0,0.2,2000
30,14.4,1.2,-0.1,9.7,.363,82,1473,4.6,foxri01,"Fox,Rick",SF,1.8,LAL,14.0,7.2,.502,18.5,0.7,2000
24,4.0,5.8,-1.7,16.9,.000,76,1654,10.4,foylead01,"Foyle,Adonal",C,0.8,GSW,14.5,13.5,.500,12.5,0.1,2000
22,31.6,0.7,3.3,10.2,.278,77,2776,6.3,francst01,"Francis,Steve",PG,2.2,HOU,19.3,8.3,.543,25.0,3.7,2000
25,2.0,1.4,-8.6,20.4,.000,41,399,10.4,fulleto02,"Fuller,Todd",C,1.2,CHH,15.7,15.5,.461,19.4,-0.7,2000
29,5.0,1.3,-0.8,13.9,.006,75,1026,9.9,fundela01,"Funderburke,Lawrence",PF,1.5,SAC,8.6,11.9,.570,18.8,0.3,2000
23,21.5,2.8,6.1,26.6,.053,81,3243,7.9,garneke01,"Garnett,Kevin",PF,1.9,MIN,13.6,17.1,.545,27.4,6.6,2000
33,4.3,4.8,-2.6,19.3,.000,56,604,7.8,garrede01,"Garrett,Dean",C,0.7,MIN,15.0,13.5,.477,10.5,-0.1,2000
25,12.2,0.0,-15.5,4.7,.100,3,23,0.0,garriki01,"Garris,Kiwane",SG,0.0,ORL,9.1,2.4,.200,20.1,-0.1,2000
23,6.2,0.9,-2.1,12.2,.337,82,1479,3.2,garripa01,"Garrity,Pat",SF,1.0,ORL,11.8,7.7,.532,20.4,0.0,2000
32,6.7,0.9,-2.2,21.0,.087,85,1811,9.2,gatlich01,"Gatling,Chris",PF,2.3,TOT,14.9,15.1,.525,26.7,-0.1,2000
32,6.4,0.7,-2.0,21.5,.050,45,1041,9.5,gatlich01,"Gatling,Chris",PF,2.3,ORL,15.6,15.5,.525,27.2,0.0,2000
32,7.1,1.2,-2.5,20.2,.138,40,770,8.8,gatlich01,"Gatling,Chris",PF,2.2,DEN,13.9,14.5,.525,26.0,-0.1,2000
30,4.9,1.1,-3.6,18.6,.007,65,1406,11.9,geigema01,"Geiger,Matt",C,1.1,PHI,12.3,15.2,.483,23.1,-0.6,2000
22,5.5,0.8,-4.0,14.1,.326,49,345,9.1,georgde01,"George,Devean",SF,1.5,LAL,11.5,11.6,.478,23.3,-0.2,2000
31,15.3,1.2,0.0,9.8,.082,76,2355,3.7,gillke01,"Gill,Kendall",SF,3.1,NJN,7.7,6.7,.465,21.9,1.2,2000
35,9.3,1.6,-3.1,20.9,.003,50,782,11.5,gilliar01,"Gilliam,Armen",PF,0.8,UTA,13.8,16.3,.486,23.5,-0.2,2000
21,9.9,0.6,-4.0,5.6,.263,30,446,3.7,glovedi01,"Glover,Dion",SG,1.8,ATL,12.2,4.7,.483,22.8,-0.2,2000
